fecha_consulta,origen,destino,fecha_salida,hora_salida,hora_llegada,duracion_minutos,escalas,aerolinea,numero_vuelo,clase,asientos_disponibles,precio_total,precio_base,impuestos,aeropuertos_escala,ruta_completa
2026-06-01 13:35:11,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,923.49,437.0,486.49,DOH,"MAD,DOH,DPS"
2026-06-01 13:35:18,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,911.6,429.0,482.6,DOH,"BCN,DOH,DPS"
2026-06-01 13:35:24,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,932.6,450.0,482.6,DOH,"BCN,DOH,DPS"
2026-06-01 13:35:30,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,920.81,578.0,342.81,AUH,"BCN,AUH,DPS"
2026-06-01 13:35:39,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,988.6,506.0,482.6,DOH,"BCN,DOH,DPS"
2026-06-01 13:35:45,BCN,DPS,2026-07-12,19:05:00,19:55:00,1130,1,TK,TK1856,ECONOMY,9,972.71,392.0,580.71,IST,"BCN,IST,DPS"
2026-06-02 12:02:54,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,880.22,394.0,486.22,DOH,"MAD,DOH,DPS"
2026-06-02 12:02:59,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.22,415.0,486.22,DOH,"MAD,DOH,DPS"
2026-06-02 12:03:06,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,906.84,561.0,345.84,AUH,"MAD,AUH,DPS"
2026-06-02 12:03:13,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,956.22,470.0,486.22,DOH,"MAD,DOH,DPS"
2026-06-02 12:03:19,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,923.22,437.0,486.22,DOH,"MAD,DOH,DPS"
2026-06-02 12:03:24,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,911.33,429.0,482.33,DOH,"BCN,DOH,DPS"
2026-06-02 12:03:31,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,932.33,450.0,482.33,DOH,"BCN,DOH,DPS"
2026-06-02 12:03:37,BCN,DPS,2026-07-10,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,945.33,463.0,482.33,DOH,"BCN,DOH,DPS"
2026-06-02 12:03:43,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,988.33,506.0,482.33,DOH,"BCN,DOH,DPS"
2026-06-02 12:03:52,BCN,DPS,2026-07-12,09:15:00,08:25:00,1030,1,QR,QR138,ECONOMY,9,988.33,506.0,482.33,DOH,"BCN,DOH,DPS"
2026-06-04 10:58:58,MAD,DPS,2026-07-08,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,880.44,394.0,486.44,DOH,"MAD,DOH,DPS"
2026-06-04 10:59:08,MAD,DPS,2026-07-09,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,901.44,415.0,486.44,DOH,"MAD,DOH,DPS"
2026-06-04 10:59:15,MAD,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY102,ECONOMY,3,905.45,559.0,346.45,AUH,"MAD,AUH,DPS"
2026-06-04 10:59:23,MAD,DPS,2026-07-11,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,9,956.44,470.0,486.44,DOH,"MAD,DOH,DPS"
2026-06-04 10:59:34,MAD,DPS,2026-07-12,22:55:00,22:40:00,1065,1,QR,QR152,ECONOMY,2,923.44,437.0,486.44,DOH,"MAD,DOH,DPS"
2026-06-04 10:59:40,BCN,DPS,2026-07-08,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,911.55,429.0,482.55,DOH,"BCN,DOH,DPS"
2026-06-04 10:59:46,BCN,DPS,2026-07-09,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,932.55,450.0,482.55,DOH,"BCN,DOH,DPS"
2026-06-04 10:59:59,BCN,DPS,2026-07-10,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,920.56,578.0,342.56,AUH,"BCN,AUH,DPS"
2026-06-04 11:00:09,BCN,DPS,2026-07-11,22:50:00,22:40:00,1070,1,QR,QR142,ECONOMY,9,988.55,506.0,482.55,DOH,"BCN,DOH,DPS"
2026-06-04 11:00:15,BCN,DPS,2026-07-12,10:45:00,11:25:00,1120,1,EY,EY112,ECONOMY,9,941.56,599.0,342.56,AUH,"BCN,AUH,DPS"
